	Plate	Well	Well Number	Original Gene Target	Frames
3371	LT0144_02	O16	352	negative control	56
3372	LT0144_02	P3	363	negative control	43
3373	LT0144_04	A15	15	negative control	51
3374	LT0144_04	B2	26	negative control	37
3375	LT0144_04	C15	63	negative control	46
3376	LT0144_04	D2	74	negative control	60
3377	LT0144_04	M16	304	negative control	40
3378	LT0144_04	N3	315	negative control	41
3379	LT0144_04	O16	352	negative control	39
3380	LT0144_04	P3	363	negative control	57
3381	LT0145_01	A15	15	negative control	47
3382	LT0145_01	B2	26	negative control	62
3383	LT0145_01	C15	63	negative control	61
3384	LT0145_01	D2	74	negative control	61
3385	LT0145_01	M16	304	negative control	36
3386	LT0145_01	N3	315	negative control	37
3387	LT0145_01	O16	352	negative control	47
3388	LT0145_01	P3	363	negative control	59
3389	LT0145_02	A15	15	negative control	37
3390	LT0145_02	B2	26	negative control	47
3391	LT0145_02	C15	63	negative control	37
3392	LT0145_02	D2	74	negative control	54
3393	LT0145_02	M16	304	negative control	32
3394	LT0145_02	N3	315	negative control	46
3395	LT0145_02	O16	352	negative control	62
3396	LT0145_02	P3	363	negative control	32
3397	LT0145_04	A15	15	negative control	60
3398	LT0145_04	B2	26	negative control	52
3399	LT0145_04	C15	63	negative control	45
3400	LT0145_04	D2	74	negative control	31
3401	LT0145_04	M16	304	negative control	53
3402	LT0145_04	N3	315	negative control	35
3403	LT0145_04	O16	352	negative control	57
3404	LT0145_04	P3	363	negative control	51
3405	LT0146_02	A15	15	negative control	51
3406	LT0146_02	B2	26	negative control	38
3407	LT0146_02	C15	63	negative control	33
3408	LT0146_02	D2	74	negative control	48
3409	LT0146_02	M16	304	negative control	45
3410	LT0146_02	N3	315	negative control	60
3411	LT0146_02	O16	352	negative control	61
3412	LT0146_02	P3	363	negative control	58
3413	LT0146_04	A15	15	negative control	35
3414	LT0146_04	B2	26	negative control	40
3415	LT0146_04	C15	63	negative control	39
3416	LT0146_04	D2	74	negative control	51
3417	LT0146_04	M16	304	negative control	51
3418	LT0146_04	N3	315	negative control	54
3419	LT0146_04	O16	352	negative control	61
3420	LT0146_04	P3	363	negative control	47
3421	LT0146_06	A15	15	negative control	38
3422	LT0146_06	B2	26	negative control	58
3423	LT0146_06	C15	63	negative control	42
3424	LT0146_06	D2	74	negative control	41
3425	LT0146_06	M16	304	negative control	44
3426	LT0146_06	N3	315	negative control	55
3427	LT0146_06	O16	352	negative control	46
3428	LT0146_06	P3	363	negative control	56
3429	LT0147_01	A15	15	negative control	40
3430	LT0147_01	B2	26	negative control	58
3431	LT0147_01	C15	63	negative control	57
3432	LT0147_01	D2	74	negative control	36
3433	LT0147_01	M16	304	negative control	33
3434	LT0147_01	N3	315	negative control	37
3435	LT0147_01	O16	352	negative control	40
3436	LT0147_01	P3	363	negative control	44
3437	LT0147_02	A15	15	negative control	36
3438	LT0147_02	B2	26	negative control	37
3439	LT0147_02	C15	63	negative control	57
3440	LT0147_02	D2	74	negative control	52
3441	LT0147_02	M16	304	negative control	34
3442	LT0147_02	N3	315	negative control	42
3443	LT0147_02	O16	352	negative control	41
3444	LT0147_02	P3	363	negative control	42
3445	LT0147_03	A15	15	negative control	60
3446	LT0147_03	B2	26	negative control	45
3447	LT0147_03	C15	63	negative control	50
3448	LT0147_03	D2	74	negative control	57
3449	LT0147_03	M16	304	negative control	42
3450	LT0147_03	N3	315	negative control	62
3451	LT0147_03	O16	352	negative control	47
3452	LT0147_03	P3	363	negative control	34
3453	LT0148_01	A15	15	negative control	51
3454	LT0148_01	C15	63	negative control	48
3455	LT0148_01	D2	74	negative control	47
3456	LT0148_01	M16	304	negative control	41
3457	LT0148_01	N3	315	negative control	56
3458	LT0148_01	O16	352	negative control	59
3459	LT0148_01	P3	363	negative control	40
3460	LT0148_02	A15	15	negative control	34
3461	LT0148_02	B2	26	negative control	56
3462	LT0148_02	C15	63	negative control	62
3463	LT0148_02	D2	74	negative control	57
3464	LT0148_02	M16	304	negative control	50
3465	LT0148_02	N3	315	negative control	46
3466	LT0148_02	O16	352	negative control	58
3467	LT0148_02	P3	363	negative control	35
3468	LT0148_11	A15	15	negative control	37
3469	LT0148_11	B2	26	negative control	52
3470	LT0148_11	C15	63	negative control	38
3471	LT0148_11	D2	74	negative control	48
3472	LT0148_11	M16	304	negative control	52
3473	LT0148_11	N3	315	negative control	54
3474	LT0148_11	O16	352	negative control	43
3475	LT0148_11	P3	363	negative control	37
3476	LT0148_37	A15	15	negative control	42
3477	LT0148_37	B2	26	negative control	42
3478	LT0148_37	C15	63	negative control	53
3479	LT0148_37	D2	74	negative control	59
3480	LT0148_37	M16	304	negative control	45
3481	LT0148_37	N3	315	negative control	42
3482	LT0148_37	O16	352	negative control	37
3483	LT0148_37	P3	363	negative control	44
3484	LT0148_40	A15	15	negative control	44
3485	LT0148_40	B2	26	negative control	48
3486	LT0148_40	C15	63	negative control	39
3487	LT0148_40	D2	74	negative control	60
3488	LT0148_40	M16	304	negative control	61
3489	LT0148_40	N3	315	negative control	35
3490	LT0148_40	O16	352	negative control	49
3491	LT0148_40	P3	363	negative control	47
3492	LT0149_01	A15	15	negative control	33
3493	LT0149_01	B2	26	negative control	58
3494	LT0149_01	C15	63	negative control	39
3495	LT0149_01	D2	74	negative control	42
3496	LT0149_01	M16	304	negative control	46
3497	LT0149_01	N3	315	negative control	50
3498	LT0149_01	O16	352	negative control	54
3499	LT0149_01	P3	363	negative control	46
3500	LT0149_03	A15	15	negative control	62
3501	LT0149_03	B2	26	negative control	61
3502	LT0149_03	C15	63	negative control	44
3503	LT0149_03	D2	74	negative control	59
3504	LT0149_03	M16	304	negative control	45
3505	LT0149_03	N3	315	negative control	45
3506	LT0149_03	O16	352	negative control	49
3507	LT0149_03	P3	363	negative control	45
3508	LT0149_05	A15	15	negative control	44
3509	LT0149_05	B2	26	negative control	32
3510	LT0149_05	C15	63	negative control	35
3511	LT0149_05	D2	74	negative control	51
3512	LT0149_05	M16	304	negative control	41
3513	LT0149_05	N3	315	negative control	51
3514	LT0149_05	O16	352	negative control	62
3515	LT0149_05	P3	363	negative control	49
3516	LT0150_02	A15	15	negative control	35
3517	LT0150_02	B2	26	negative control	39
3518	LT0150_02	C15	63	negative control	54
3519	LT0150_02	D2	74	negative control	57
3520	LT0150_02	M16	304	negative control	40
3521	LT0150_02	N3	315	negative control	45
3522	LT0150_02	O16	352	negative control	44
3523	LT0150_02	P3	363	negative control	43
3524	LT0150_04	A15	15	negative control	60
3525	LT0150_04	B2	26	negative control	45
3526	LT0150_04	C15	63	negative control	39
3527	LT0150_04	D2	74	negative control	44
3528	LT0150_04	M16	304	negative control	40
3529	LT0150_04	N3	315	negative control	45
3530	LT0150_04	O16	352	negative control	59
3531	LT0150_04	P3	363	negative control	43
3532	LT0150_05	A15	15	negative control	36
3533	LT0150_05	B2	26	negative control	60
3534	LT0150_05	C15	63	negative control	44
3535	LT0150_05	D2	74	negative control	42
3536	LT0150_05	M16	304	negative control	43
3537	LT0150_05	N3	315	negative control	40
3538	LT0150_05	O16	352	negative control	48
3539	LT0150_05	P3	363	negative control	55
3540	LT0151_06	A15	15	negative control	58
3541	LT0151_06	B2	26	negative control	39
3542	LT0151_06	C15	63	negative control	46
3543	LT0151_06	D2	74	negative control	53
3544	LT0151_06	M16	304	negative control	31
3545	LT0151_06	N3	315	negative control	43
3546	LT0151_06	O16	352	negative control	61
3547	LT0151_08	A15	15	negative control	47
3548	LT0151_08	B2	26	negative control	49
3549	LT0151_08	C15	63	negative control	50
3550	LT0151_08	D2	74	negative control	43
3551	LT0151_08	M16	304	negative control	49
3552	LT0151_08	N3	315	negative control	48
3553	LT0151_08	O16	352	negative control	42
3554	LT0151_08	P3	363	negative control	46
3555	LT0151_09	A15	15	negative control	56
3556	LT0151_09	B2	26	negative control	52
3557	LT0151_09	C15	63	negative control	53
3558	LT0151_09	D2	74	negative control	48
3559	LT0151_09	M16	304	negative control	59
3560	LT0151_09	N3	315	negative control	57
3561	LT0151_09	O16	352	negative control	58
3562	LT0151_09	P3	363	negative control	43
3563	LT0152_04	A15	15	negative control	39
3564	LT0152_04	B2	26	negative control	58
3565	LT0152_04	C15	63	negative control	59
3566	LT0152_04	D2	74	negative control	38
3567	LT0152_04	M16	304	negative control	42
3568	LT0152_04	N3	315	negative control	38
3569	LT0152_04	O16	352	negative control	34
3570	LT0152_04	P3	363	negative control	61
3571	LT0152_05	A15	15	negative control	51
3572	LT0152_05	B2	26	negative control	40
3573	LT0152_05	C15	63	negative control	53
3574	LT0152_05	D2	74	negative control	40
3575	LT0152_05	M16	304	negative control	53
3576	LT0152_05	N3	315	negative control	51
3577	LT0152_05	O16	352	negative control	42
3578	LT0152_05	P3	363	negative control	48
3579	LT0152_18	A15	15	negative control	49
3580	LT0152_18	B2	26	negative control	47
3581	LT0152_18	C15	63	negative control	31
3582	LT0152_18	D2	74	negative control	57
3583	LT0152_18	M16	304	negative control	38
3584	LT0152_18	N3	315	negative control	53
3585	LT0152_18	O16	352	negative control	49
3586	LT0152_18	P3	363	negative control	57
3587	LT0153_01	C15	63	negative control	42
3588	LT0153_01	D2	74	negative control	56
3589	LT0153_01	M16	304	negative control	57
3590	LT0153_01	N3	315	negative control	43
3591	LT0153_01	O16	352	negative control	44
3592	LT0153_01	P3	363	negative control	39
3593	LT0153_06	A15	15	negative control	39
3594	LT0153_06	B2	26	negative control	49
3595	LT0153_06	C15	63	negative control	48
3596	LT0153_06	D2	74	negative control	41
3597	LT0153_06	M16	304	negative control	43
3598	LT0153_06	N3	315	negative control	33
3599	LT0153_06	O16	352	negative control	42
3600	LT0153_06	P3	363	negative control	54
3601	LT0153_08	A15	15	negative control	37
3602	LT0153_08	B2	26	negative control	45
3603	LT0153_08	C15	63	negative control	45
3604	LT0153_08	D2	74	negative control	53
3605	LT0153_08	M16	304	negative control	49
3606	LT0153_08	N3	315	negative control	42
3607	LT0153_08	O16	352	negative control	32
3608	LT0153_08	P3	363	negative control	45
3609	LT0154_02	A15	15	negative control	36
3610	LT0154_02	B2	26	negative control	37
3611	LT0154_02	C15	63	negative control	56
3612	LT0154_02	D2	74	negative control	46
3613	LT0154_02	M16	304	negative control	43
3614	LT0154_02	N3	315	negative control	40
3615	LT0154_02	O16	352	negative control	34
3616	LT0154_02	P3	363	negative control	40
3617	LT0154_03	A15	15	negative control	58
3618	LT0154_03	B2	26	negative control	51
3619	LT0154_03	C15	63	negative control	58
3620	LT0154_03	D2	74	negative control	33
3621	LT0154_03	M16	304	negative control	61
3622	LT0154_03	N3	315	negative control	32
3623	LT0154_03	O16	352	negative control	37
3624	LT0154_03	P3	363	negative control	45
3625	LT0154_04	A15	15	negative control	47
3626	LT0154_04	B2	26	negative control	61
3627	LT0154_04	C15	63	negative control	49
3628	LT0154_04	D2	74	negative control	44
3629	LT0154_04	M16	304	negative control	53
3630	LT0154_04	N3	315	negative control	45
3631	LT0154_04	O16	352	negative control	34
3632	LT0154_04	P3	363	negative control	54
3633	LT0155_03	A15	15	negative control	36
3634	LT0155_03	B2	26	negative control	60
3635	LT0155_03	C15	63	negative control	44
3636	LT0155_03	D2	74	negative control	41
3637	LT0155_03	M16	304	negative control	57
3638	LT0155_03	N3	315	negative control	49
3639	LT0155_03	O16	352	negative control	53
3640	LT0155_03	P3	363	negative control	37
3641	LT0155_05	A15	15	negative control	41
3642	LT0155_05	B2	26	negative control	42
3643	LT0155_05	C15	63	negative control	32
3644	LT0155_05	D2	74	negative control	40
3645	LT0155_05	M16	304	negative control	57
3646	LT0155_05	N3	315	negative control	47
3647	LT0155_05	O16	352	negative control	46
3648	LT0155_05	P3	363	negative control	48
3649	LT0156_07	A15	15	negative control	50
3650	LT0156_07	B2	26	negative control	61
3651	LT0156_07	C15	63	negative control	50
3652	LT0156_07	D2	74	negative control	32
3653	LT0156_07	M16	304	negative control	58
3654	LT0156_07	N3	315	negative control	50
3655	LT0156_07	O16	352	negative control	35
3656	LT0156_07	P3	363	negative control	34
3657	LT0156_08	A15	15	negative control	40
3658	LT0156_08	B2	26	negative control	40
3659	LT0156_08	C15	63	negative control	44
3660	LT0156_08	D2	74	negative control	52
3661	LT0156_08	M16	304	negative control	37
3662	LT0156_08	N3	315	negative control	55
3663	LT0156_08	O16	352	negative control	41
3664	LT0156_08	P3	363	negative control	56
3665	LT0156_09	A15	15	negative control	42
3666	LT0156_09	B2	26	negative control	36
3667	LT0156_09	C15	63	negative control	36
3668	LT0156_09	D2	74	negative control	39
3669	LT0156_09	M16	304	negative control	51
3670	LT0156_09	N3	315	negative control	46
3671	LT0156_09	O16	352	negative control	45
3672	LT0156_09	P3	363	negative control	52
3673	LT0157_04	A15	15	negative control	31
3674	LT0157_04	B2	26	negative control	34
3675	LT0157_04	C15	63	negative control	32
3676	LT0157_04	D2	74	negative control	45
3677	LT0157_04	M16	304	negative control	37
3678	LT0157_04	N3	315	negative control	55
3679	LT0157_04	O16	352	negative control	53
3680	LT0157_04	P3	363	negative control	34
3681	LT0157_05	A15	15	negative control	35
3682	LT0157_05	B2	26	negative control	36
3683	LT0157_05	C15	63	negative control	39
3684	LT0157_05	D2	74	negative control	62
3685	LT0157_05	M16	304	negative control	58
3686	LT0157_05	N3	315	negative control	49
3687	LT0157_05	O16	352	negative control	40
3688	LT0157_05	P3	363	negative control	34
3689	LT0157_07	A15	15	negative control	33
3690	LT0157_07	B2	26	negative control	40
3691	LT0157_07	C15	63	negative control	44
3692	LT0157_07	D2	74	negative control	62
3693	LT0157_07	M16	304	negative control	48
3694	LT0157_07	N3	315	negative control	48
3695	LT0157_07	O16	352	negative control	41
3696	LT0157_07	P3	363	negative control	39
3697	LT0158_01	A15	15	negative control	44
3698	LT0158_01	B2	26	negative control	41
3699	LT0158_01	C15	63	negative control	37
3700	LT0158_01	D2	74	negative control	41
3701	LT0158_01	M16	304	negative control	34
3702	LT0158_01	N3	315	negative control	58
3703	LT0158_01	O16	352	negative control	59
3704	LT0158_01	P3	363	negative control	46
3705	LT0158_03	A15	15	negative control	49
3706	LT0158_03	B2	26	negative control	33
3707	LT0158_03	C15	63	negative control	35
3708	LT0158_03	D2	74	negative control	41
3709	LT0158_03	M16	304	negative control	38
3710	LT0158_03	N3	315	negative control	49
3711	LT0158_03	O16	352	negative control	43
3712	LT0158_03	P3	363	negative control	51
3713	LT0158_05	A15	15	negative control	51
3714	LT0158_05	B2	26	negative control	56
3715	LT0158_05	C15	63	negative control	42
3716	LT0158_05	D2	74	negative control	43
3717	LT0158_05	M16	304	negative control	48
3718	LT0158_05	N3	315	negative control	62
3719	LT0158_05	O16	352	negative control	36
3720	LT0158_05	P3	363	negative control	50
3721	LT0159_17	A15	15	negative control	38
3722	LT0159_17	B2	26	negative control	62
3723	LT0159_17	C15	63	negative control	35
3724	LT0159_17	M16	304	negative control	62
3725	LT0159_17	N3	315	negative control	60
3726	LT0159_17	O16	352	negative control	41
3727	LT0159_49	A15	15	negative control	49
3728	LT0159_49	B2	26	negative control	58
3729	LT0159_49	C15	63	negative control	31
3730	LT0159_49	M16	304	negative control	42
3731	LT0159_49	N3	315	negative control	40
3732	LT0159_49	O16	352	negative control	49
3733	LT0159_50	A15	15	negative control	60
3734	LT0159_50	B2	26	negative control	44
3735	LT0159_50	C15	63	negative control	49
3736	LT0159_50	M16	304	negative control	43
3737	LT0159_50	N3	315	negative control	40
3738	LT0159_50	O16	352	negative control	53
3739	LT0170_01	A15	15	negative control	39
3740	LT0170_01	B2	26	negative control	56
3741	LT0170_01	C15	63	negative control	32
3742	LT0170_01	D2	74	negative control	48
3743	LT0170_01	N3	315	negative control	48
3744	LT0170_01	O16	352	negative control	46
3745	LT0170_01	P3	363	negative control	47
3746	LT0170_07	B2	26	negative control	48
3747	LT0170_07	C15	63	negative control	61
3748	LT0170_07	D2	74	negative control	38
3749	LT0170_07	N3	315	negative control	61
3750	LT0170_07	O16	352	negative control	61
3751	LT0170_07	P3	363	negative control	47
3752	LT0170_08	B2	26	negative control	53
3753	LT0170_08	C15	63	negative control	58
3754	LT0170_08	D2	74	negative control	36
3755	LT0170_08	N3	315	negative control	40
3756	LT0170_08	O16	352	negative control	45
3757	LT0170_08	P3	363	negative control	43
3758	LT0170_09	B2	26	negative control	55
3759	LT0170_09	C15	63	negative control	60
3760	LT0170_09	D2	74	negative control	52
3761	LT0170_09	N3	315	negative control	53
3762	LT0170_09	O16	352	negative control	55
3763	LT0170_09	P3	363	negative control	45
3764	LT0601_01	A15	15	negative control	44
3765	LT0601_01	B2	26	negative control	32
3766	LT0601_01	C15	63	negative control	61
3767	LT0601_01	D2	74	negative control	35
3768	LT0601_01	M16	304	negative control	36
3769	LT0601_01	N3	315	negative control	60
3770	LT0601_03	A15	15	negative control	43
3771	LT0601_03	B2	26	negative control	40
3772	LT0601_03	C15	63	negative control	43
3773	LT0601_03	D2	74	negative control	31
3774	LT0601_03	M16	304	negative control	36
3775	LT0601_03	N3	315	negative control	53
3776	LT0601_03	O16	352	negative control	40
3777	LT0601_03	P3	363	negative control	32
3778	LT0601_04	A15	15	negative control	48
3779	LT0601_04	B2	26	negative control	50
3780	LT0601_04	C15	63	negative control	32
3781	LT0601_04	D2	74	negative control	41
3782	LT0601_04	M16	304	negative control	37
3783	LT0601_04	N3	315	negative control	57
3784	LT0601_04	O16	352	negative control	47
3785	LT0601_04	P3	363	negative control	38
3786	LT0601_05	A15	15	negative control	58
3787	LT0601_05	C15	63	negative control	37
3788	LT0601_05	D2	74	negative control	42
3789	LT0601_05	M16	304	negative control	51
3790	LT0601_05	N3	315	negative control	40
3791	LT0601_05	O16	352	negative control	49
3792	LT0601_05	P3	363	negative control	50
3793	LT0602_01	A15	15	negative control	41
3794	LT0602_01	B2	26	negative control	37
3795	LT0602_01	C15	63	negative control	37
3796	LT0602_01	D2	74	negative control	33
3797	LT0602_01	M16	304	negative control	48
3798	LT0602_01	N3	315	negative control	41
3799	LT0602_01	P3	363	negative control	62
3800	LT0602_04	A15	15	negative control	38
3801	LT0602_04	B2	26	negative control	39
3802	LT0602_04	D2	74	negative control	39
3803	LT0602_04	M16	304	negative control	58
3804	LT0602_04	N3	315	negative control	61
3805	LT0602_04	O16	352	negative control	58
3806	LT0602_04	P3	363	negative control	35
3807	LT0602_05	A15	15	negative control	33
3808	LT0602_05	B2	26	negative control	58
3809	LT0602_05	C15	63	negative control	56
3810	LT0602_05	M16	304	negative control	58
3811	LT0602_05	N3	315	negative control	55
3812	LT0602_05	O16	352	negative control	62
3813	LT0602_05	P3	363	negative control	57
3814	LT0602_06	A15	15	negative control	62
3815	LT0602_06	B2	26	negative control	47
3816	LT0602_06	C15	63	negative control	42
3817	LT0602_06	D2	74	negative control	61
3818	LT0602_06	M16	304	negative control	34
3819	LT0602_06	N3	315	negative control	31
3820	LT0602_06	O16	352	negative control	36
3821	LT0602_06	P3	363	negative control	54
3822	LT0603_03	A15	15	negative control	38
3823	LT0603_03	B2	26	negative control	43
3824	LT0603_03	C15	63	negative control	51
3825	LT0603_03	D2	74	negative control	42
3826	LT0603_03	M16	304	negative control	43
3827	LT0603_03	N3	315	negative control	55
3828	LT0603_03	O16	352	negative control	49
3829	LT0603_03	P3	363	negative control	58
3830	LT0603_04	A15	15	negative control	46
3831	LT0603_04	B2	26	negative control	56
3832	LT0603_04	C15	63	negative control	52
3833	LT0603_04	D2	74	negative control	43
3834	LT0603_04	M16	304	negative control	43
3835	LT0603_04	N3	315	negative control	46
3836	LT0603_04	O16	352	negative control	48
3837	LT0603_04	P3	363	negative control	38
3838	LT0603_05	A15	15	negative control	62
3839	LT0603_05	B2	26	negative control	46
3840	LT0603_05	C15	63	negative control	60
3841	LT0603_05	D2	74	negative control	54
3842	LT0603_05	N3	315	negative control	32
3843	LT0603_05	O16	352	negative control	36
3844	LT0603_05	P3	363	negative control	31
3845	LT0603_06	A15	15	negative control	54
3846	LT0603_06	B2	26	negative control	44
3847	LT0603_06	C15	63	negative control	39
3848	LT0603_06	D2	74	negative control	51
3849	LT0603_06	M16	304	negative control	52
3850	LT0603_06	N3	315	negative control	49
3851	LT0603_06	O16	352	negative control	47
3852	LT0603_06	P3	363	negative control	44
