,Mitocheck_Phenotypic_Class,Dataset_Type,Feature_Type,Cell_UUID,UMAP_Embedding,Embedding_Value
2360,MetaphaseAlignment,ic,CP,550c4c67-c91e-4558-8df8-9cd862fc1fce,UMAP1,0.06886393
2361,MetaphaseAlignment,ic,CP,b59b4fc0-ec1b-4699-bf05-4ba053ffb1ce,UMAP1,-1.0472494
2362,MetaphaseAlignment,ic,CP,e6dae999-6883-45be-bb2a-c63fba9b5d84,UMAP1,-0.5376416
2363,MetaphaseAlignment,ic,CP,060a0b05-58e6-4ac3-ba79-916c48e14505,UMAP1,-0.52619076
2364,MetaphaseAlignment,ic,CP,67309ff2-780b-4916-80bf-933796cd80d1,UMAP1,3.8844872
2365,MetaphaseAlignment,ic,CP,db31f87d-cac2-438f-9b06-3632f4886b95,UMAP1,-0.61204284
2366,MetaphaseAlignment,ic,CP,51282d5c-33b3-4eb2-b77d-b1593500c583,UMAP1,-0.13658564
2367,MetaphaseAlignment,ic,CP,a439bbcc-5d22-4d01-978b-a63044bd7012,UMAP1,-0.6198872
2368,MetaphaseAlignment,ic,CP,4d8aaaa5-e5a8-4c9b-8539-89d0ac9ba3c8,UMAP1,-0.62354416
2369,MetaphaseAlignment,ic,CP,559630c1-4f97-4762-82bb-77a28c972dc5,UMAP1,0.5841185
2370,MetaphaseAlignment,ic,CP,7a8736c0-b1c9-4d1c-8c53-2d38bc106f83,UMAP1,0.2838264
2371,MetaphaseAlignment,ic,CP,e3695037-3a1c-47ce-996a-4ee503432d8b,UMAP1,-0.023093661
2372,MetaphaseAlignment,ic,CP,26041d41-a1ab-4b17-9b6b-07b23e81eceb,UMAP1,-0.42630646
2373,MetaphaseAlignment,ic,CP,a6d4f601-2490-4ae4-b1be-48d18d93935c,UMAP1,4.2526627
2374,MetaphaseAlignment,ic,CP,e293e65e-d9db-4708-b61d-23436a46e761,UMAP1,0.48960176
2375,MetaphaseAlignment,ic,CP,7b70aca8-52c2-4748-a3b1-ad609d3d70dd,UMAP1,-0.040215664
2376,MetaphaseAlignment,ic,CP,4e69b764-48ec-454e-9967-4aa4d87b9467,UMAP1,3.74279
2377,MetaphaseAlignment,ic,CP,f4523251-96c9-4180-a81b-bb0d05e91f0d,UMAP1,-0.35425124
2378,MetaphaseAlignment,ic,CP,1ee583d2-2150-4169-8eda-17e7bc088f1a,UMAP1,-0.5268732
2379,MetaphaseAlignment,ic,CP,dc88a9a6-3ecd-4948-9a9a-0af2f66e8f07,UMAP1,-1.4383638
2380,MetaphaseAlignment,ic,CP,4b329506-6884-487b-859d-e2c5bb4564b5,UMAP1,-1.5125623
2381,MetaphaseAlignment,ic,CP,59b6ba4c-fbb9-49ea-bebf-695c5f4764b2,UMAP1,-1.4586028
2382,MetaphaseAlignment,ic,CP,8bf75ece-dff4-45c5-b89c-b36b60213aa6,UMAP1,3.5440118
2383,MetaphaseAlignment,ic,CP,dd5d6ddf-8359-4ebf-9038-f98241edb953,UMAP1,3.566787
2384,MetaphaseAlignment,ic,CP,1656af65-974c-4b81-8b15-133a27156ca8,UMAP1,0.18313573
2385,MetaphaseAlignment,ic,CP,569a97e7-0cc7-46de-93c0-0fb082d31583,UMAP1,0.6592859
2386,MetaphaseAlignment,ic,CP,7da36437-8562-4b28-8aa3-cea6d0ed4465,UMAP1,3.9524217
2387,MetaphaseAlignment,ic,CP,60f58cf2-ee6d-4d6d-b7f8-e896349cb4b6,UMAP1,3.2208045
2388,MetaphaseAlignment,ic,CP,769476d2-ac21-4287-8595-e411422d4cf3,UMAP1,2.1562984
2389,MetaphaseAlignment,ic,CP,a66048e9-395b-4bbe-bdce-7a3b58f68817,UMAP1,3.187126
2390,MetaphaseAlignment,ic,CP,3d299153-9272-400c-931b-8581d6a29ce9,UMAP1,-1.3560872
2391,MetaphaseAlignment,ic,CP,68e5139a-9050-4757-9c18-a8b389e58977,UMAP1,3.8384342
2392,MetaphaseAlignment,ic,CP,716eca57-79c2-4f2e-ae11-bbc39783d2d0,UMAP1,3.8747332
2393,MetaphaseAlignment,ic,CP,1261a5cb-b92b-4b2a-adb2-bc3cbb3329fc,UMAP1,3.740972
2394,MetaphaseAlignment,ic,CP,937fd326-d286-4008-a3e5-f0fea952cf58,UMAP1,3.4629118
2395,MetaphaseAlignment,ic,CP,9d831a7c-7023-48c0-93af-29d61756a5a5,UMAP1,1.4899076
2396,MetaphaseAlignment,ic,CP,e14c2abe-5c3e-4d2a-9eae-cb8218b43e62,UMAP1,3.3669853
2397,MetaphaseAlignment,ic,CP,6cd1e666-734d-468b-b00c-bcfc764c094d,UMAP1,-0.49780434
2398,MetaphaseAlignment,ic,CP,cddbec85-594c-49c6-a48b-002b60cdb62e,UMAP1,0.40920854
2399,MetaphaseAlignment,ic,CP,d4213b4e-b314-4a73-ae94-286ae48a9f93,UMAP1,-0.13279259
2400,MetaphaseAlignment,ic,CP,c8cfeb51-a5d4-4f99-b02e-da99effde15e,UMAP1,3.4615767
2401,MetaphaseAlignment,ic,CP,6344692b-e94d-4225-ada9-a9c668aab65a,UMAP1,-1.426043
2402,MetaphaseAlignment,ic,CP,c9f9abd4-d1ad-4476-bb28-c748c9c7e531,UMAP1,3.6629841
2403,MetaphaseAlignment,ic,CP,e557af38-a02e-42d0-8c0c-624c30d04a07,UMAP1,2.6832547
2404,MetaphaseAlignment,ic,CP,873ed096-cdc6-4285-9a42-3a445705cda0,UMAP1,0.19264117
2405,MetaphaseAlignment,ic,CP,364fb31c-99dd-4cdd-ab97-25ebcf7e7b1d,UMAP1,1.1761426
2406,MetaphaseAlignment,ic,CP,8bbd84fd-5755-4894-9718-f69d3a18b151,UMAP1,2.9956667
2407,MetaphaseAlignment,ic,CP,92b06722-3eb1-4483-8cb8-52a3d9cd46b4,UMAP1,1.9503667
2408,MetaphaseAlignment,ic,CP,d6dc3962-fd04-496c-8256-117333253746,UMAP1,3.5847194
2409,MetaphaseAlignment,ic,CP,ff7ba384-502d-42a7-aa20-8da44f713e3f,UMAP1,0.709741
2410,MetaphaseAlignment,ic,CP,349a44e3-e8a0-48d2-9a8d-5443d572ec8d,UMAP1,-0.35425767
2411,MetaphaseAlignment,ic,CP,b78b3a15-bd3a-466e-a816-f908c62ac821,UMAP1,-0.113484226
2412,MetaphaseAlignment,ic,CP,a2650441-05f3-4b8b-9b16-4d0e4e0a0e6a,UMAP1,-0.17796656
2413,MetaphaseAlignment,ic,CP,3add7be8-8105-43a7-839a-9079fcf9e73f,UMAP1,2.942346
2414,MetaphaseAlignment,ic,CP,3348ee33-698d-4ff6-ac44-c350660ca3df,UMAP1,1.6928207
2415,MetaphaseAlignment,ic,CP,dbc1dcb5-0715-41e0-bf22-47a552b2f63e,UMAP1,0.101068795
2416,MetaphaseAlignment,ic,CP,228d1f0b-e1e5-46b6-ba7f-f58f2bfddb85,UMAP1,0.40313697
2417,MetaphaseAlignment,ic,CP,9ccc14f3-e50d-42bf-ab44-c33d1f8f7b80,UMAP1,0.5072416
2418,MetaphaseAlignment,ic,CP,30a9e538-e4aa-4296-b089-9e1163b8c098,UMAP1,-1.4234549
2419,MetaphaseAlignment,ic,CP,64ef9720-9c0b-4071-8ace-ddca10650e04,UMAP1,1.2417849
2420,MetaphaseAlignment,ic,CP,2e9729aa-fb0e-40a4-85f0-b1bd9d592b68,UMAP1,0.621631
2421,MetaphaseAlignment,ic,CP,c036bf00-a814-4b68-a64a-351a5b58cc0b,UMAP1,0.52152604
2422,MetaphaseAlignment,ic,CP,8a7cf5ee-486b-47af-885b-4dc037d31558,UMAP1,0.23444004
2423,MetaphaseAlignment,ic,CP,3e8d83c6-a425-454d-84d1-cebfa9e03d22,UMAP1,3.2166884
2424,MetaphaseAlignment,ic,CP,b32b0589-bd82-4b92-a7da-d221175b55e6,UMAP1,2.8054886
2425,MetaphaseAlignment,ic,CP,04d70650-bb38-4f65-a0e9-b79dca7e3bfb,UMAP1,1.7056221
2426,MetaphaseAlignment,ic,CP,cdbe1b8c-4389-4b0c-9a02-3480bb0ba823,UMAP1,3.0283442
2427,MetaphaseAlignment,ic,CP,6455b5a3-6ac7-4a2b-8dd1-466b746d6c21,UMAP1,-0.09619043
2428,MetaphaseAlignment,ic,CP,91401ce8-a518-4a63-91b3-57e0b48d2f2b,UMAP1,-0.34256354
2429,MetaphaseAlignment,ic,CP,7b5ec3cf-212c-4556-89f8-03555a5d61e9,UMAP1,2.8783848
2430,MetaphaseAlignment,ic,CP,d84013ec-128f-4bec-9468-ea4785b1ae19,UMAP1,3.974775
2431,MetaphaseAlignment,ic,CP,e4423fce-d423-43a1-ae95-3caeafc49488,UMAP1,-1.903784
2432,MetaphaseAlignment,ic,CP,422133d2-6cfa-48a9-a70d-4d261d43953e,UMAP1,0.769419
2433,MetaphaseAlignment,ic,CP,09a03af4-2ac9-4fda-8978-d27914911efd,UMAP1,3.7830193
2434,MetaphaseAlignment,ic,CP,aa901128-c24e-42f0-9ba4-ea318b70f653,UMAP1,1.775765
2435,MetaphaseAlignment,ic,CP,00156682-9553-466f-9eea-405ca9b143d2,UMAP1,3.5749593
2436,MetaphaseAlignment,ic,CP,b312f626-fee9-47e5-a9d9-9fd70047d22b,UMAP1,2.8652663
2437,MetaphaseAlignment,ic,CP,73f97cdb-e321-4a33-a9b8-ed8c73e894c3,UMAP1,1.5759242
2438,MetaphaseAlignment,ic,CP,5fada7e6-69b1-4684-86be-474ccf02fdbb,UMAP1,3.077421
2439,MetaphaseAlignment,ic,CP,a9f42f78-f230-4854-977b-ae8c5cfed2c5,UMAP1,1.8410181
2440,MetaphaseAlignment,ic,CP,fe3d863c-93b4-4bfb-97c5-24c4bead4e08,UMAP1,3.5228107
2441,MetaphaseAlignment,ic,CP,3e3063d5-d1d8-4539-810b-cfd918199c49,UMAP1,4.349244
2442,MetaphaseAlignment,ic,CP,582cd501-48fd-45ca-85d2-801e7bf25eb4,UMAP1,2.2754817
2443,MetaphaseAlignment,ic,CP,70c89623-bb3d-4381-acdb-0e479ec7d5b5,UMAP1,-0.522984
2444,MetaphaseAlignment,ic,CP,14232ca2-72e6-436f-a2e3-f5be6389cd44,UMAP1,1.3572022
2445,MetaphaseAlignment,ic,CP,c8036208-9b91-4fda-8637-397bd7661599,UMAP1,2.7665684
2446,MetaphaseAlignment,ic,CP,2678dea5-72dc-43f1-b7a1-2c545e7a1f94,UMAP1,-0.47252977
2447,MetaphaseAlignment,ic,CP,61927979-b2b6-4c1c-b4e7-b49afb817145,UMAP1,-0.17260824
2448,MetaphaseAlignment,ic,CP,8ede3e73-49fc-42f9-8bc7-537644d85220,UMAP1,1.2845252
2449,MetaphaseAlignment,ic,CP,d8d35da0-d58e-490f-aedb-6eaf3210e388,UMAP1,-0.08823979
2450,MetaphaseAlignment,ic,CP,57457c1c-cf81-4719-8793-32c251261d0a,UMAP1,-1.2064825
2451,MetaphaseAlignment,ic,CP,120942bb-90dd-44eb-a3d3-7de5de710633,UMAP1,-0.7576453
2452,MetaphaseAlignment,ic,CP,eeb8d535-0760-4858-b1f6-560f711c7c75,UMAP1,2.1186898
2453,MetaphaseAlignment,ic,CP,a19155ea-2b42-47bc-b927-f069d1d6fe0b,UMAP1,-0.7062297
2454,MetaphaseAlignment,ic,CP,36c169bf-c446-41e2-9634-22efa9800901,UMAP1,-0.43074986
2455,MetaphaseAlignment,ic,CP,9bf8a968-5e79-41a8-8245-33edfb7a41ae,UMAP1,0.35446146
2456,MetaphaseAlignment,ic,CP,14216933-0b43-4022-8dde-a6440469124d,UMAP1,-1.1515127
2457,MetaphaseAlignment,ic,CP,7a1d8b21-26b2-4ad6-80cb-cd6016172e2f,UMAP1,-0.052880827
2458,MetaphaseAlignment,ic,CP,18e66eef-5aa6-46c3-ae7f-52e7aa12e52c,UMAP1,1.9638643
2459,MetaphaseAlignment,ic,CP,0e8767a7-6a95-4960-b3c8-5845d3ab19e3,UMAP1,-0.3330302
2460,MetaphaseAlignment,ic,CP,96326294-9183-4f97-870a-7377ac9fc44b,UMAP1,-1.0227532
2461,MetaphaseAlignment,ic,CP,bb4ef5ae-1788-4ab7-8f2d-8c5f2ee6a83f,UMAP1,4.079882
2462,MetaphaseAlignment,ic,CP,155cc52e-63dd-4c3b-96ab-2e029257d279,UMAP1,4.2582703
2463,MetaphaseAlignment,ic,CP,ec04b98f-f2bc-448f-8250-414dee8f23a6,UMAP1,3.787178
2464,MetaphaseAlignment,ic,CP,869e6f78-5a83-43cd-809c-38701da262ed,UMAP1,3.9314148
2465,MetaphaseAlignment,ic,CP,89bff5e8-0a33-4e46-8bfa-02d22b38beef,UMAP1,4.0434146
2466,MetaphaseAlignment,ic,CP,da945c20-ce69-40c2-8489-9196b2698276,UMAP1,3.9009547
2467,MetaphaseAlignment,ic,CP,4100f3ff-b0ce-47dc-a230-b7e0a2a5fb84,UMAP1,3.8694077
2468,MetaphaseAlignment,ic,CP,2042f9dd-00fd-4e99-ab0b-b4f84c8d5255,UMAP1,-2.0433877
2469,MetaphaseAlignment,ic,CP,6bca6e68-9504-490a-89d4-d989702a498e,UMAP1,-0.62961745
2470,MetaphaseAlignment,ic,CP,a099087c-fb22-4634-a48f-cc3230ebb8a5,UMAP1,7.7460337
2471,MetaphaseAlignment,ic,CP,37a9a4ab-0f7b-4ddc-9016-6808be5a6838,UMAP1,-0.20033984
2472,MetaphaseAlignment,ic,CP,737fef16-650b-4ce0-b631-b1c67551cc4d,UMAP1,-1.2155943
2473,MetaphaseAlignment,ic,CP,6d746edd-3af8-4149-a190-b05c64c7636a,UMAP1,-1.286531
2474,MetaphaseAlignment,ic,CP,d2d91369-b95b-46af-a602-f24311b5cbd5,UMAP1,-1.3314261
2475,MetaphaseAlignment,ic,CP,81a184b6-0bc1-4923-9ae0-a5942e787515,UMAP1,-1.1464645
2476,MetaphaseAlignment,ic,CP,5c4f61bb-5564-47a1-b643-178ae59ea1a8,UMAP1,-0.7933333
2477,MetaphaseAlignment,ic,CP,6835be19-f466-48b8-bce7-3852da713f2d,UMAP1,-0.93363845
2478,MetaphaseAlignment,ic,CP,e6f0be11-9a2e-4c70-b07d-e3bfa6c641bb,UMAP1,-1.3975263
2479,MetaphaseAlignment,ic,CP,88d475b6-3426-431f-a47d-aff9c1fbdfe2,UMAP1,-1.0620269
2480,MetaphaseAlignment,ic,CP,0fb04a77-03db-4c1b-a4a6-8e3059a4ac2c,UMAP1,1.1274388
2481,MetaphaseAlignment,ic,CP,dd311d15-b5e7-4cfd-b790-fb60fd7a1f91,UMAP1,-0.25804093
2482,MetaphaseAlignment,ic,CP,0eb94136-0fd0-4f67-8b3b-cd33da605ca5,UMAP1,1.0468502
2483,MetaphaseAlignment,ic,CP,7122c338-1947-49f9-959f-9bc5ebe05abb,UMAP1,-0.37203926
2484,MetaphaseAlignment,ic,CP,660df01e-16ef-40f5-a404-f37a44f6ede8,UMAP1,1.5427074
2485,MetaphaseAlignment,ic,CP,a008b4eb-ec1a-44c9-9def-b566fc4f7cd1,UMAP1,3.1563072
2486,MetaphaseAlignment,ic,CP,ca8e0a1e-db49-4730-9dfd-9c9b83a3f4f7,UMAP1,-0.13806891
2487,MetaphaseAlignment,ic,CP,ab6065a4-6830-43b0-bf3f-65bf31e2ab67,UMAP1,-0.37873504
2488,MetaphaseAlignment,ic,CP,1035e72e-53a4-4849-9044-edd77950c0d0,UMAP1,-0.67552596
2489,MetaphaseAlignment,ic,CP,29b5ffe7-f89d-4e65-b19b-5b2fbdfc0a48,UMAP1,3.7319858
2490,MetaphaseAlignment,ic,CP,19091320-7e4d-4d9c-97c3-98cc7f9860f0,UMAP1,3.951507
2491,MetaphaseAlignment,ic,CP,3a0e321e-869e-49aa-b6ab-e7e7872a0b1a,UMAP1,-0.15847483
2492,MetaphaseAlignment,ic,CP,4a20d3c0-5a73-4585-bbe9-d73965879114,UMAP1,1.1392885
2493,MetaphaseAlignment,ic,CP,e228f9e8-6a75-40de-b68b-05a8b9fc3b2f,UMAP1,3.9699152
2494,MetaphaseAlignment,ic,CP,5e8cdf72-542a-4b4d-9032-7d1d4171a594,UMAP1,1.9094402
2495,MetaphaseAlignment,ic,CP,7bd56b3f-7763-4af3-baeb-619a768c98dc,UMAP1,1.5859197
2496,MetaphaseAlignment,ic,CP,257c24f9-26e5-40ae-9a11-c7c7c2d4cfd5,UMAP1,6.2531037
2497,MetaphaseAlignment,ic,CP,fac6419c-f5b9-419d-93a5-842948352517,UMAP1,3.1136587
2498,MetaphaseAlignment,ic,CP,3e919b48-8ef8-446a-b6ff-9fd5b25d1d95,UMAP1,3.467012
2499,MetaphaseAlignment,ic,CP,6c3ecd74-6300-487b-b51a-d0f766792df1,UMAP1,-0.33093014
2500,MetaphaseAlignment,ic,CP,dc9d85cd-70aa-4b7f-ab56-55a4900ac960,UMAP1,-0.366732
2501,MetaphaseAlignment,ic,CP,beeed355-3fab-4a6b-a25e-19a8154cc94f,UMAP1,-0.24308151
2502,Elongated,ic,CP,109cd0a6-97dd-4c77-9de0-7cc1b084aaf2,UMAP1,6.4036336
2503,Elongated,ic,CP,d4b75ce8-18b0-434b-9436-4decbff1aead,UMAP1,6.5792937
2504,Elongated,ic,CP,372c1123-1445-4149-a509-04fcf1358abd,UMAP1,2.057763
2505,Elongated,ic,CP,5e6a06d4-2920-4926-baa3-e3180d874d06,UMAP1,6.412599
2506,Elongated,ic,CP,465028c5-2309-40ac-ae2f-edaf1add933c,UMAP1,6.7091656
2507,Elongated,ic,CP,9f99cd26-b707-4915-81fa-9646d1e19331,UMAP1,6.4863057
2508,Elongated,ic,CP,d2187d10-eff4-4be1-9bbd-4771844dce1f,UMAP1,6.5065928
2509,Elongated,ic,CP,009a4190-7583-4821-9a17-737f0485d252,UMAP1,6.6100864
2510,Elongated,ic,CP,defefcd5-4b2e-4bb9-b42f-5f0a00066307,UMAP1,6.5860972
2511,Elongated,ic,CP,5b3ef5d8-0c13-4f0a-95a5-76f40d9222d1,UMAP1,6.516403
2512,Elongated,ic,CP,9f4b9044-8882-451e-958f-57baccb90e64,UMAP1,6.574453
2513,Elongated,ic,CP,10632c54-fb51-40b2-8464-953b771f1738,UMAP1,6.553249
2514,Elongated,ic,CP,9fab8311-2c40-405b-bf94-d7b8f252fe6c,UMAP1,6.5853477
2515,Elongated,ic,CP,2b3356af-0e04-4614-824a-18a79fec4d44,UMAP1,6.7128625
2516,Elongated,ic,CP,71f0b3bc-c68f-4b6f-9e3d-3c329b1ecf82,UMAP1,6.595773
2517,Elongated,ic,CP,5bb397bf-0fa2-4c48-a536-c046343792b4,UMAP1,6.792544
2518,Elongated,ic,CP,9bbecf9e-9fd0-4a65-90dc-b20d80a4587d,UMAP1,3.637205
2519,Elongated,ic,CP,f74ce97f-5862-419b-a9a8-44ad53d332a2,UMAP1,6.636969
2520,Elongated,ic,CP,5928936a-57a1-458f-b254-863b5e71d392,UMAP1,6.327651
2521,Elongated,ic,CP,a271fc91-d68c-4d45-93da-62d1eb0b365e,UMAP1,6.666517
2522,Elongated,ic,CP,14971efd-c038-4c91-8e63-e1a18f6cf414,UMAP1,6.7898083
2523,Elongated,ic,CP,60d61d6c-9075-4883-84b8-61025b3e3d16,UMAP1,6.526438
2524,Elongated,ic,CP,4c0bcce7-2b9f-4d56-b67e-81f94e447a3f,UMAP1,6.7042346
2525,Elongated,ic,CP,4be909cb-c973-428d-96c6-9475a8e1526f,UMAP1,6.990506
2526,Elongated,ic,CP,12029544-630c-45b7-b0bb-c345f871b242,UMAP1,6.3288846
2527,Elongated,ic,CP,aa0c518e-14de-4423-a803-52e87f6b0af6,UMAP1,6.367634
2528,Elongated,ic,CP,c3c430ab-174a-4a46-8be6-69a98a1534bb,UMAP1,6.3832774
2529,Elongated,ic,CP,77d70001-41b0-4cf0-a035-a5b8aa3868f2,UMAP1,6.3775434
2530,Elongated,ic,CP,419a8849-3219-4ca1-a566-40a9588aec2e,UMAP1,6.387248
2531,Elongated,ic,CP,ba0d6e1f-40b9-4a45-868f-9e7f0fd7be7f,UMAP1,6.634874
2532,Elongated,ic,CP,9e852347-21e5-4abe-8305-aa09c7ded038,UMAP1,6.5452585
2533,Elongated,ic,CP,8ec8ba9a-1038-4d64-b263-429646d23b13,UMAP1,6.7745557
2534,Elongated,ic,CP,a30e9bb4-de53-457d-b4ff-7f7503428e6d,UMAP1,6.5488644
2535,Elongated,ic,CP,aa96b699-7d16-4aa8-8e34-5c00dfd08b5a,UMAP1,6.525161
2536,Elongated,ic,CP,77d79608-404a-4ffd-9354-6dbb0ec3e88a,UMAP1,6.726274
2537,Elongated,ic,CP,1b7121fa-964f-46e5-bc1c-cd498f7d2447,UMAP1,6.5530787
2538,Elongated,ic,CP,196f82f7-6b19-4c16-93b0-3174e9ffe41f,UMAP1,6.7737374
2539,Elongated,ic,CP,59542600-7612-43b6-a41f-349b7320fe74,UMAP1,6.4475207
2540,Elongated,ic,CP,8ad5df2d-797b-4761-956b-0435da5bc341,UMAP1,6.5873313
2541,Elongated,ic,CP,fa70904b-be1e-46f4-bb0e-9d25eb73e658,UMAP1,6.486813
2542,Elongated,ic,CP,b28634d9-0368-44f0-a999-50e9ee6c4ba9,UMAP1,6.7850375
2543,Elongated,ic,CP,4e128339-7b92-431a-ab80-5b9b72b2ccb6,UMAP1,6.7124753
2544,Elongated,ic,CP,cb000ea6-c79c-44b1-b12b-1c363bb96fea,UMAP1,6.664196
2545,Elongated,ic,CP,f96fb35a-8c99-42d5-bbbd-d29252aba5d4,UMAP1,6.7270994
2546,Elongated,ic,CP,b2f53048-19da-4c6f-801f-35c1c41be984,UMAP1,6.663473
2547,Elongated,ic,CP,db6b46ce-c790-49bf-8b54-ac4fd396293d,UMAP1,6.6196327
2548,Elongated,ic,CP,47317f91-6b5c-4ba4-bf84-ec18aa8ea82d,UMAP1,6.4153457
2549,Elongated,ic,CP,844d436c-4c5c-4c3c-82a4-482330165b9c,UMAP1,6.5674953
2550,Elongated,ic,CP,4ceddb0e-2efb-4ba2-9ec1-ca9d55e0d6d3,UMAP1,6.56953
2551,Elongated,ic,CP,e8af975f-179c-4684-9ebf-797bd88f92ed,UMAP1,6.592727
2552,Elongated,ic,CP,48564693-2334-400c-a18e-ccf8cc46fed8,UMAP1,6.637135
2553,Elongated,ic,CP,523f31d6-e30d-4464-92b7-8bc8c2f8239f,UMAP1,6.640068
2554,Elongated,ic,CP,812833cf-aed7-422f-a179-189540926a89,UMAP1,6.523386
2555,Elongated,ic,CP,8ec627ef-a3e4-4122-b297-2255b788e134,UMAP1,6.624637
2556,Elongated,ic,CP,d03debd0-917b-42ea-a6ae-bf21172c2c6d,UMAP1,6.4654555
2557,Elongated,ic,CP,dd660519-2a0c-41ca-a57b-454ca48932e0,UMAP1,6.4094357
2558,Elongated,ic,CP,9e27ae89-68be-4cfa-be84-9250eaa5be58,UMAP1,6.538889
2559,Elongated,ic,CP,fb3034a9-ed30-4ca1-ac0d-2d8a70a8b04c,UMAP1,6.820946
2560,Elongated,ic,CP,7d2c4618-ee13-41d6-8f8b-002c2070004d,UMAP1,6.6030083
2561,Elongated,ic,CP,4fa718ae-cbd1-45e9-924f-7df62a92b940,UMAP1,6.6972795
2562,Elongated,ic,CP,f806030d-522b-438b-a6ae-6e7f34363eb5,UMAP1,6.7161937
2563,Elongated,ic,CP,cbf5626f-f315-492d-8a2b-187954cfdd32,UMAP1,6.529163
2564,Elongated,ic,CP,6201c21e-1f72-4c9b-a610-09fedadfc5e8,UMAP1,8.43637
2565,Elongated,ic,CP,456d35c7-e65f-4c6a-8bd2-39aa8506bfdb,UMAP1,6.481282
2566,Elongated,ic,CP,20c63b7f-2cfa-4054-b3bf-7ee0bdb2d3ef,UMAP1,6.6751876
2567,Elongated,ic,CP,3fdd36e5-1924-4e6d-919d-09191bb94eb1,UMAP1,6.796253
2568,Elongated,ic,CP,f5640050-19b0-44a0-9c42-ebc2c8ca800d,UMAP1,6.8324943
2569,Elongated,ic,CP,1209b4eb-6003-40a0-a99e-e65572505e62,UMAP1,7.08931
2570,Elongated,ic,CP,3693c71a-b580-40ac-b0ea-02ac7689def0,UMAP1,6.7722197
2571,Elongated,ic,CP,9da88cd3-0546-4c85-b75e-f48b42ac8852,UMAP1,7.010585
2572,Elongated,ic,CP,415a3640-ff2b-4642-bc8a-22e0c06b8b02,UMAP1,6.9203277
2573,Elongated,ic,CP,aa4cf586-0a0a-4e01-bda4-4a6028a263cc,UMAP1,6.3881
2574,Elongated,ic,CP,0b6a3342-f5cc-4534-9c17-23b3b3e60f0e,UMAP1,6.604261
2575,Elongated,ic,CP,50bb38ca-09f7-4ec6-a3ad-7f7c767a209a,UMAP1,6.810335
2576,Elongated,ic,CP,5d2451dc-853b-409b-bb09-20b0120d7bde,UMAP1,6.390003
2577,Elongated,ic,CP,d4cd4101-7506-40a6-a73c-d1d59c648e1b,UMAP1,6.724811
2578,Elongated,ic,CP,eb93c8a7-f49b-4edf-b41c-6dc259b3a6f0,UMAP1,6.489438
2579,Elongated,ic,CP,501fc739-4238-486b-bc81-750803044b7c,UMAP1,6.6810746
2580,Elongated,ic,CP,355cf31e-1dc8-458c-9b76-8cd2e68a9f47,UMAP1,6.4058094
2581,Elongated,ic,CP,5d70281a-5c35-4d9f-9d2e-363c53d8e66d,UMAP1,6.6344643
2582,Elongated,ic,CP,4cde910a-22a9-452a-b4c4-494ef981564f,UMAP1,6.6806326
2583,Elongated,ic,CP,538a0b48-1061-4fc2-a243-ac00bade96e2,UMAP1,6.4409704
2584,Elongated,ic,CP,22e03ed5-2319-4fd3-ba3d-f11ad686094b,UMAP1,6.455672
2585,Elongated,ic,CP,f7324d85-fe5a-47fd-9ac0-f872482dbd84,UMAP1,6.679157
2586,Elongated,ic,CP,b007fd62-313f-451b-a98f-bd96cfafc2a3,UMAP1,6.4402323
2587,Elongated,ic,CP,8ee22052-529b-461b-8923-f4f4edbe43f2,UMAP1,6.3937073
2588,Elongated,ic,CP,46c25598-949e-4fc0-b76a-5a6d4d54e49b,UMAP1,6.53939
2589,Elongated,ic,CP,5bfd0ac2-b03e-4d58-98e6-03b7f01587d1,UMAP1,6.48307
2590,Elongated,ic,CP,51c17b30-1b97-402d-8731-9f2a41b0b276,UMAP1,6.5541153
2591,Elongated,ic,CP,26f805dd-0d29-432c-b5f7-30d1ae59cf2d,UMAP1,6.385202
2592,Elongated,ic,CP,7b398a9e-705c-4c5f-8e82-df5e7821ceb0,UMAP1,6.8381057
2593,Elongated,ic,CP,34fa342c-55db-4f1d-9f1d-72c24d0abe35,UMAP1,6.5262337
2594,Elongated,ic,CP,9b143c9b-52e3-4785-ab37-7157eb8f769a,UMAP1,6.5579276
2595,Elongated,ic,CP,41be64b2-8750-4483-9a0e-54b9fa34b633,UMAP1,6.7840343
2596,Elongated,ic,CP,eb80eaa8-ab66-43e9-8b39-e903ef9252c6,UMAP1,6.706815
2597,Elongated,ic,CP,01aa135a-07b5-4b5b-8c96-35fe39731b3c,UMAP1,6.53267
2598,Elongated,ic,CP,948ba8e0-4764-4106-a2ab-29a01ce3fa81,UMAP1,6.6639967
2599,Elongated,ic,CP,9dc5fe67-a778-4d34-bff2-f864c08e145f,UMAP1,6.682928
2600,Elongated,ic,CP,e9915efc-3923-4671-a519-531415388499,UMAP1,6.44895
2601,Elongated,ic,CP,9efb4b58-ec62-4723-b4ad-1c171b33f0a4,UMAP1,6.748472
2602,Elongated,ic,CP,0405eb11-1f8e-40ac-aa8b-7bd6f2b10bd8,UMAP1,6.775152
2603,Elongated,ic,CP,cefe5a5f-e9a7-4853-89eb-ae3d0d383408,UMAP1,6.984203
2604,Elongated,ic,CP,414d4908-b393-4a5e-8bc3-1a098d8481bb,UMAP1,6.810727
2605,Elongated,ic,CP,f27dd335-9644-4f42-a286-6f2ece310e6b,UMAP1,6.3739424
